#Spectroscopic factors for transition between 30Mg_fsu9_M0T6+ and 29Mg_fsu9_M1T5+
#File: 30Mg_fsu9+.xml Final(daugter) system file: 29Mg_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
2+(6)	6.853	3/2+(1)	0	0	3.93468e-05
2+(6)	6.853	3/2+(1)	0	2	0.00351824
2+(6)	6.853	1/2+(1)	0.046	2	0.00151302
2+(6)	6.853	5/2+(1)	1.595	0	0.000630675
2+(6)	6.853	5/2+(1)	1.595	2	0.00139103
2+(6)	6.853	7/2+(1)	2.099	2	0.00331809
2+(6)	6.853	3/2+(2)	2.331	0	0.00415442
2+(6)	6.853	3/2+(2)	2.331	2	0.00526935
2+(6)	6.853	1/2+(2)	2.627	2	0.3476
2+(6)	6.853	5/2+(2)	3.154	0	0.00321852
2+(6)	6.853	5/2+(2)	3.154	2	0.179171
2+(6)	6.853	3/2+(3)	3.503	0	0.00153934
2+(6)	6.853	3/2+(3)	3.503	2	0.21542
2+(6)	6.853	5/2+(3)	3.569	0	0.000356027
2+(6)	6.853	5/2+(3)	3.569	2	0.112919
2+(6)	6.853	9/2+(1)	3.982	2	8.08452e-05
5+(1)	6.881	5/2+(1)	1.595	2	0.00203954
5+(1)	6.881	7/2+(1)	2.099	2	0.0375616
5+(1)	6.881	5/2+(2)	3.154	2	1.57062e-05
5+(1)	6.881	5/2+(3)	3.569	2	0.00125348
5+(1)	6.881	9/2+(1)	3.982	0	0.0011158
5+(1)	6.881	9/2+(1)	3.982	2	0.0824853
0+(3)	6.989	3/2+(1)	0	2	0.00296979
0+(3)	6.989	1/2+(1)	0.046	0	0.00159526
0+(3)	6.989	5/2+(1)	1.595	2	0.00603933
0+(3)	6.989	3/2+(2)	2.331	2	0.00921118
0+(3)	6.989	1/2+(2)	2.627	0	0.0144137
0+(3)	6.989	5/2+(2)	3.154	2	0.00634055
0+(3)	6.989	3/2+(3)	3.503	2	0.000344992
0+(3)	6.989	5/2+(3)	3.569	2	0.029864
3+(3)	7.035	3/2+(1)	0	2	0.0272274
3+(3)	7.035	1/2+(1)	0.046	2	0.00667599
3+(3)	7.035	5/2+(1)	1.595	0	0.0162135
3+(3)	7.035	5/2+(1)	1.595	2	0.191831
3+(3)	7.035	7/2+(1)	2.099	0	0.0086835
3+(3)	7.035	7/2+(1)	2.099	2	0.146469
3+(3)	7.035	3/2+(2)	2.331	2	0.0202293
3+(3)	7.035	1/2+(2)	2.627	2	0.00178812
3+(3)	7.035	5/2+(2)	3.154	0	0.0617443
3+(3)	7.035	5/2+(2)	3.154	2	0.194678
3+(3)	7.035	3/2+(3)	3.503	2	0.0235541
3+(3)	7.035	5/2+(3)	3.569	0	0.0287316
3+(3)	7.035	5/2+(3)	3.569	2	0.135842
3+(3)	7.035	9/2+(1)	3.982	2	0.136686
4+(4)	7.062	3/2+(1)	0	2	0.00154844
4+(4)	7.062	5/2+(1)	1.595	2	0.0663787
4+(4)	7.062	7/2+(1)	2.099	0	0.0122554
4+(4)	7.062	7/2+(1)	2.099	2	0.158914
4+(4)	7.062	3/2+(2)	2.331	2	0.000405488
4+(4)	7.062	5/2+(2)	3.154	2	0.046318
4+(4)	7.062	3/2+(3)	3.503	2	0.00042239
4+(4)	7.062	5/2+(3)	3.569	2	0.0714388
4+(4)	7.062	9/2+(1)	3.982	0	0.00659061
4+(4)	7.062	9/2+(1)	3.982	2	0.0568137
2+(7)	7.281	3/2+(1)	0	0	0.00915298
2+(7)	7.281	3/2+(1)	0	2	0.0062431
2+(7)	7.281	1/2+(1)	0.046	2	0.00436892
2+(7)	7.281	5/2+(1)	1.595	0	0.00200864
2+(7)	7.281	5/2+(1)	1.595	2	0.00236108
2+(7)	7.281	7/2+(1)	2.099	2	0.0153656
2+(7)	7.281	3/2+(2)	2.331	0	0.012958
2+(7)	7.281	3/2+(2)	2.331	2	0.0747572
2+(7)	7.281	1/2+(2)	2.627	2	0.00469334
2+(7)	7.281	5/2+(2)	3.154	0	0.0399295
2+(7)	7.281	5/2+(2)	3.154	2	0.249801
2+(7)	7.281	3/2+(3)	3.503	0	0.00344155
2+(7)	7.281	3/2+(3)	3.503	2	0.00473335
2+(7)	7.281	5/2+(3)	3.569	0	0.00714426
2+(7)	7.281	5/2+(3)	3.569	2	0.00853836
2+(7)	7.281	9/2+(1)	3.982	2	0.00017017
4+(5)	7.331	3/2+(1)	0	2	0.00011824
4+(5)	7.331	5/2+(1)	1.595	2	0.00302564
4+(5)	7.331	7/2+(1)	2.099	0	0.00119374
4+(5)	7.331	7/2+(1)	2.099	2	0.0229889
4+(5)	7.331	3/2+(2)	2.331	2	0.00696192
4+(5)	7.331	5/2+(2)	3.154	2	0.0448678
4+(5)	7.331	3/2+(3)	3.503	2	0.000173767
4+(5)	7.331	5/2+(3)	3.569	2	0.324984
4+(5)	7.331	9/2+(1)	3.982	0	0.0192028
4+(5)	7.331	9/2+(1)	3.982	2	0.0656941
3+(4)	7.419	3/2+(1)	0	2	0.00387489
3+(4)	7.419	1/2+(1)	0.046	2	0.000150114
3+(4)	7.419	5/2+(1)	1.595	0	0.000200138
3+(4)	7.419	5/2+(1)	1.595	2	0.00189198
3+(4)	7.419	7/2+(1)	2.099	0	0.000120531
3+(4)	7.419	7/2+(1)	2.099	2	0.000302735
3+(4)	7.419	3/2+(2)	2.331	2	9.31923e-05
3+(4)	7.419	1/2+(2)	2.627	2	0.000622337
3+(4)	7.419	5/2+(2)	3.154	0	0.00179281
3+(4)	7.419	5/2+(2)	3.154	2	0.00418493
3+(4)	7.419	3/2+(3)	3.503	2	0.00993402
3+(4)	7.419	5/2+(3)	3.569	0	0.0174322
3+(4)	7.419	5/2+(3)	3.569	2	0.0970099
3+(4)	7.419	9/2+(1)	3.982	2	0.348153
1+(3)	7.522	3/2+(1)	0	0	5.0161e-06
1+(3)	7.522	3/2+(1)	0	2	5.77137e-05
1+(3)	7.522	1/2+(1)	0.046	0	0.000863066
1+(3)	7.522	1/2+(1)	0.046	2	0.0196423
1+(3)	7.522	5/2+(1)	1.595	2	0.00807674
1+(3)	7.522	7/2+(1)	2.099	2	0.000261559
1+(3)	7.522	3/2+(2)	2.331	0	0.0189679
1+(3)	7.522	3/2+(2)	2.331	2	0.0163049
1+(3)	7.522	1/2+(2)	2.627	0	0.00097884
1+(3)	7.522	1/2+(2)	2.627	2	0.244877
1+(3)	7.522	5/2+(2)	3.154	2	0.0604448
1+(3)	7.522	3/2+(3)	3.503	0	0.00145672
1+(3)	7.522	3/2+(3)	3.503	2	0.240718
1+(3)	7.522	5/2+(3)	3.569	2	0.00373402
2+(8)	7.82	3/2+(1)	0	0	3.67841e-05
2+(8)	7.82	3/2+(1)	0	2	0.00322382
2+(8)	7.82	1/2+(1)	0.046	2	0.0163182
2+(8)	7.82	5/2+(1)	1.595	0	7.86597e-05
2+(8)	7.82	5/2+(1)	1.595	2	0.0234395
2+(8)	7.82	7/2+(1)	2.099	2	0.00204462
2+(8)	7.82	3/2+(2)	2.331	0	0.0142224
2+(8)	7.82	3/2+(2)	2.331	2	0.0238494
2+(8)	7.82	1/2+(2)	2.627	2	0.000395315
2+(8)	7.82	5/2+(2)	3.154	0	0.0129632
2+(8)	7.82	5/2+(2)	3.154	2	0.0528237
2+(8)	7.82	3/2+(3)	3.503	0	0.000663973
2+(8)	7.82	3/2+(3)	3.503	2	0.0380085
2+(8)	7.82	5/2+(3)	3.569	0	0.0025269
2+(8)	7.82	5/2+(3)	3.569	2	0.0120593
2+(8)	7.82	9/2+(1)	3.982	2	0.00260305
